2009	DNA	1405	41				
2009				41	Unrated	Single	Species Tree
2009				137	Unrated	Consensus	Species Tree
2009				41	Unrated	Single	Species Tree
S10085.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1146	42				
2009	DNA	1149	33				
2009				33	Unrated	Single	Species Tree
2009				33	Unrated	Single	Species Tree
2009				33	Unrated	Consensus	Species Tree
2009				42	Unrated	Single	Species Tree
2009				42	Unrated	Single	Species Tree
S10086.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2005	DNA	1368	52				
2005				52	Unrated	Single	Species Tree
S10087.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	944	30				
2010	DNA	492	30				
2010	Standard	1065	30				
2010	DNA	944	30				
2010	DNA	453	35				
2010				30	Unrated	Consensus	Species Tree
2010				30	Unrated	Consensus	Species Tree
2010				30	Unrated	Single	Species Tree
2010				35	Unrated	Consensus	Species Tree
2010				30	Unrated	Consensus	Species Tree
S10088.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2008	DNA	11081	14				
2008	DNA	11774	14				
2008	DNA	10006	14				
2008	DNA	9868	14				
2008				14	Unrated	Single	Species Tree
2008				14	Unrated	Single	Species Tree
S10089.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	Standard	3145	35				
2003				35	Unrated	Consensus	Species Tree
2003				32	Unrated	Consensus	Species Tree
2003				32	Unrated	Single	Species Tree
S1008.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	547	57				
2009				57	Unrated	Single	Species Tree
S10090.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2009	91				
2010	DNA	676	74				
2010	DNA	2569	63				
2010				91	Unrated	Consensus	Species Tree
2010				63	Unrated	Consensus	Species Tree
2010				74	Unrated	Consensus	Species Tree
2010				63	Unrated	Consensus	Species Tree
2010				74	Unrated	Consensus	Species Tree
2010				91	Unrated	Consensus	Species Tree
S10091.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	803	27				
2009	DNA	2241	55				
2009				55	Unrated	Single	Species Tree
2009				27	Unrated	Single	Species Tree
S10092.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	993	19				
2009				19	Unrated	Single	Species Tree
S10093.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	230	15				
2009	DNA	395	15				
2009	DNA	561	15				
2009				15	Unrated	Single	Species Tree
2009				15	Unrated	Single	Species Tree
2009				15	Unrated	Single	Species Tree
S10094.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	1431	41				
2009	DNA	1416	41				
2009				41	Unrated	Consensus	Species Tree
2009				41	Unrated	Consensus	Species Tree
S10095.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	5207	135				
2009	DNA	488	149				
2009	DNA	3074	109				
2009	DNA	1645	144				
2009				144	Unrated	Single	Species Tree
2009				135	Unrated	Single	Species Tree
2009				149	Unrated	Single	Species Tree
2009				109	Unrated	Single	Species Tree
S10096.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2935	77				
2010	DNA	1402	77				
2010	DNA	1533	77				
2010				77	Unrated	Consensus	Species Tree
2010				77	Unrated	Consensus	Species Tree
2010				77	Unrated	Consensus	Species Tree
S10097.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1334	71				
2010	DNA	2002	71				
2010	DNA	668	71				
2010				71	Unrated	Consensus	Species Tree
2010				71	Unrated	Consensus	Species Tree
2010				71	Unrated	Consensus	Species Tree
S10098.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	501	45				
2009	DNA	821	61				
2009				61	Unrated	Single	Species Tree
2009				45	Unrated	Single	Species Tree
S10099.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1067	29				
2003	DNA	1573	30				
2003	DNA	1199	30				
2003				29	Unrated	Consensus	Species Tree
2003				29	Unrated	Consensus	Species Tree
2003				30	Unrated	Consensus	Species Tree
2003				30	Unrated	Consensus	Species Tree
S1009.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
1993	Standard	17	19				
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Consensus	Species Tree
1993				17	Unrated	Single	Species Tree
1993				17	Unrated	Single	Species Tree
S100.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1176	115				
2009	DNA	1723	93				
2009				93	Unrated	Consensus	Species Tree
2009				115	Unrated	Consensus	Species Tree
S10100.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1816	102				
2009	DNA	1816	44				
2009				102	Unrated	Single	Species Tree
2009				44	Unrated	Single	Species Tree
S10101.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	271	46				
2009	DNA	282	55				
2009	DNA	714	70				
2009				70	Unrated	Consensus	Species Tree
2009				55	Unrated	Consensus	Species Tree
2009				46	Unrated	Consensus	Species Tree
S10102.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1658	47				
2009				47	Unrated	Consensus	Species Tree
S10103.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	509	32				
2010	DNA	596	32				
2010	Standard	562	32				
2010	DNA	835	32				
2010	Standard	860	32				
2010	Standard	403	32				
2010	Standard	763	19				
2010				19	Unrated	Single	Species Tree
2010				31	Unrated	Single	Species Tree
2010				31	Unrated	Consensus	Species Tree
S10104.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	465	99				
2009				99	Unrated	Single	Species Tree
S10105.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	3320	56				
2009	DNA	2598	56				
2009				56	Unrated	Consensus	Species Tree
2009				56	Unrated	Consensus	Species Tree
S10106.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	5736	29				
2009				29	Unrated	Single	Species Tree
S10107.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	202	27				
2010				27	Unrated	Single	Species Tree
2010				27	Unrated	Single	Species Tree
2010				27	Unrated	Single	Species Tree
2010				27	Unrated	Single	Species Tree
S10108.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	688	96				
2009				96	Unrated	Consensus	Species Tree
S10109.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	624	21				
2003				21	Unrated	Single	Species Tree
S1010.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	477	30				
2010	DNA	1053	30				
2010				30	Unrated	Consensus	Species Tree
S10110.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	695	63				
2010	DNA	800	134				
2010				134	Unrated	Single	Species Tree
2010				63	Unrated	Single	Species Tree
S10111.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1206	88				
2009	DNA	1595	88				
2009				88	Unrated	Single	Species Tree
2009				88	Unrated	Single	Species Tree
S10112.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	5497	51				
2009				51	Unrated	Single	Species Tree
2009				51	Unrated	Single	Species Tree
2009				51	Unrated	Single	Species Tree
2009				51	Unrated	Single	Species Tree
2009				51	Unrated	Single	Species Tree
2009				51	Unrated	Consensus	Species Tree
S10113.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	3786	1340				
2009				378	Unrated	Single	Species Tree
2009				264	Unrated	Single	Species Tree
2009				103	Unrated	Single	Species Tree
2009				346	Unrated	Single	Species Tree
2009				249	Unrated	Single	Species Tree
S10114.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Protein	8318	8				
2009	Protein	13225	15				
2009	Protein	9781	8				
2009	Protein	12927	15				
2009	Protein	10088	8				
2009	Protein	9286	8				
2009				15	Unrated	Consensus	Species Tree
2009				8	Unrated	Consensus	Species Tree
2009				8	Unrated	Consensus	Species Tree
2009				15	Unrated	Consensus	Species Tree
S10115.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	11527	21				
2009	DNA	12106	21				
2009				21	Unrated	Consensus	Species Tree
S10116.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	771	246				
2009	DNA	1140	60				
2009	DNA	771	70				
2009	DNA	1140	385				
2009	DNA	7545	84				
2009	DNA	9456	84				
2009				246	Unrated	Single	Species Tree
2009				84	Unrated	Single	Species Tree
2009				60	Unrated	Single	Species Tree
2009				385	Unrated	Single	Species Tree
2009				84	Unrated	Single	Species Tree
2009				70	Unrated	Single	Species Tree
S10117.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2428	125				
2010				88	Unrated	Single	Species Tree
S10118.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	3596	80				
2009	Standard	3442	66				
2009				66	Unrated	Single	Species Tree
2009				80	Unrated	Single	Species Tree
S10119.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	950	28				
2003				26	Unrated	Single	Species Tree
2003				26	Unrated	Single	Species Tree
2003				26	Unrated	Single	Species Tree
2003				26	Unrated	Single	Species Tree
S1011.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	549	29				
2009	DNA	684	29				
2009	DNA	336	29				
2009				29	Unrated	Consensus	Species Tree
S10120.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2445	33				
2010				33	Unrated	Consensus	Species Tree
S10121.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2138	37				
2010				37	Unrated	Consensus	Species Tree
S10122.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	637	13				
2010	DNA	785	34				
2010				34	Unrated	Single	Species Tree
2010				13	Unrated	Single	Species Tree
S10123.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	7410	90				
2009	DNA	8765	90				
2009				90	Unrated	Consensus	Species Tree
S10124.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	561	41				
2010				41	Unrated	Consensus	Species Tree
2010				41	Unrated	Consensus	Species Tree
S10125.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	816	4				
2010	DNA	779	6				
2010	DNA	1092	61				
2010	DNA	768	6				
2010	DNA	978	8				
2010				61	Unrated	Consensus	Species Tree
2010				8	Unrated	Single	Species Tree
2010				4	Unrated	Single	Species Tree
2010				6	Unrated	Single	Species Tree
2010				6	Unrated	Single	Species Tree
S10126.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	258	20				
2009				19	Unrated	Consensus	Species Tree
S10127.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1863	31				
2010				31	Unrated	Consensus	Species Tree
S10128.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	385	34				
2009	DNA	678	30				
2009				34	Unrated	Single	Species Tree
2009				30	Unrated	Single	Species Tree
S10129.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	646	119				
2003	DNA	647	124				
2003				119	Unrated	Consensus	Species Tree
2003				119	Unrated	Consensus	Species Tree
2003				124	Unrated	Consensus	Species Tree
S1012.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	611	24				
2009	DNA	1181	24				
2009				24	Unrated	Consensus	Species Tree
2009				24	Unrated	Single	Species Tree
2009				24	Unrated	Single	Species Tree
2009				24	Unrated	Single	Species Tree
S10130.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	9369	83				
2009				54	Unrated	Consensus	Species Tree
2009				66	Unrated	Consensus	Species Tree
2009				68	Unrated	Consensus	Species Tree
2009				69	Unrated	Consensus	Species Tree
2009				69	Unrated	Consensus	Species Tree
2009				83	Unrated	Consensus	Species Tree
S10131.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1083	740				
2010				407	Unrated	Single	Species Tree
2010				96	Unrated	Single	Species Tree
2010				187	Unrated	Single	Species Tree
2010				50	Unrated	Single	Species Tree
S10132.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	581	45				
2009	DNA	1131	31				
2009	DNA	550	55				
2009				55	Unrated	Single	Species Tree
2009				45	Unrated	Single	Species Tree
2009				31	Unrated	Single	Species Tree
S10133.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3518	84				
2010	Standard	3671	84				
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Consensus	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
2010				84	Unrated	Single	Species Tree
S10134.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	444	101				
2009				101	Unrated	Single	Species Tree
S10135.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	1659	57				
2009	DNA	509	40				
2009	DNA	338	56				
2009				40	Unrated	Consensus	Species Tree
2009				56	Unrated	Consensus	Species Tree
2009				57	Unrated	Consensus	Species Tree
S10136.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	1130	52				
2009				52	Unrated	Consensus	Species Tree
S10137.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	2823	60				
2009	DNA	2280	42				
2009	DNA	2054	81				
2009	DNA	7157	88				
2009				60	Unrated	Consensus	Species Tree
2009				88	Unrated	Consensus	Species Tree
2009				81	Unrated	Consensus	Species Tree
2009				42	Unrated	Consensus	Species Tree
S10138.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	3525	36				
2009				36	Unrated	Consensus	Species Tree
S10139.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2004	Protein	981	52				
2004	DNA	3009	63				
2004	DNA	3009	52				
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				63	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Consensus	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Single	Species Tree
S1013.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1636	29				
2010	DNA	1059	61				
2010				29	Unrated	Single	Species Tree
2010				61	Unrated	Single	Species Tree
S10140.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1939	39				
2010				39	Unrated	Single	Species Tree
S10141.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	520	31				
2010	DNA	2006	58				
2010				58	Unrated	Consensus	Species Tree
2010				31	Unrated	Consensus	Species Tree
S10142.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	4549	206				
2009				206	Unrated	Consensus	Species Tree
S10143.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	979	98				
2009				98	Unrated	Single	Species Tree
S10144.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3360	44				
2010				44	Unrated	Single	Species Tree
S10145.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	Standard	92	33				
2009				33	Unrated	Single	Species Tree
2009				33	Unrated	Consensus	Species Tree
2009				33	Unrated	Single	Species Tree
S10146.xml
